TIME,GEO,S_ADJ,NA_ITEM,UNIT,Value,Flag and Footnotes
2017Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.5,
2017Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",6.5,
2017Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",6.3,
2017Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.6,
2017Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",5.7,
2017Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.5,
2017Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.2,
2017Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",5.2,
2017Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",5.1,
2018Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.3,
2018Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.8,
2018Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",5.4,
2018Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.1,
2018Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.4,
2018Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4.6,
2018Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.1,
2018Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.8,
2018Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4.4,
2018Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.3,
2018Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",5,
2018Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",5.5,
2019Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1,
2019Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.6,
2019Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4,
2019Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q2,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.9,
2019Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.4,
2019Q2,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.7,
2019Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q3,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.2,
2019Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.5,
2019Q3,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4.8,
2019Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q4,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.9,
2019Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4,
2019Q4,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.5,
2020Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2020Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2020Q1,Estonia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2020Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",-3.7,
2020Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",-0.8,
2020Q1,Estonia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",-14,
2017Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.7,
2017Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.2,
2017Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.9,
2017Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.7,
2017Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.6,
2017Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.8,
2017Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2017Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3,
2017Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.1,
2017Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2017Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3,
2017Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.4,
2018Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.3,
2018Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.6,
2018Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.1,
2018Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.3,
2018Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.2,
2018Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.4,
2018Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.2,
2018Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.6,
2018Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",0.8,
2018Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,
2018Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.2,
2018Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.7,
2019Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.5,
2019Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.4,
2019Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2,
2019Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q2,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.2,
2019Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.3,
2019Q2,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",0.8,
2019Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q3,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.3,
2019Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.4,
2019Q3,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.1,
2019Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q4,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0,
2019Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1,
2019Q4,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",0.1,
2020Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2020Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2020Q1,Euro area - 19 countries  (from 2015),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2020Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",-3.6,
2020Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",-3.1,
2020Q1,Euro area - 19 countries  (from 2015),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",-13.6,
2017Q1,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q1,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q1,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q1,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2017Q1,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.4,
2017Q1,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.1,
2017Q2,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q2,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q2,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q2,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2017Q2,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.8,
2017Q2,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3,
2017Q3,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q3,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q3,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q3,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2017Q3,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3.1,
2017Q3,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.1,
2017Q4,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q4,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q4,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q4,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2017Q4,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3.2,
2017Q4,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.4,
2018Q1,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q1,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q1,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q1,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,
2018Q1,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.7,
2018Q1,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.4,
2018Q2,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q2,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q2,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q2,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,
2018Q2,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.4,
2018Q2,European Union - 27 countries (from 2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.7,
2018Q3,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q3,European Union - 27 countries (from 2020),"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
